汉字,字符集,拆分2,拆分3,拆分3,标记,完成
坸,3,土 句,,,左右结构,完成
坹,3,土 穴,,,左右结构,完成
坺,3,土 犮,,,左右结构,完成
坻,2,土 氐,,,左右结构,完成
坼,2,土 斥,,,左右结构,完成
坽,3,土 令,,,左右结构,完成
坾,3,土 宁,,,左右结构,完成
坿,3,土 付,,,左右结构,完成
垀,3,土 乎,,,左右结构,完成
垁,3,土 矢,,,左右结构,完成
垂,1,,,,独体字,完成
垃,1,土 立,,,左右结构,完成
垄,1,土 龙,,,,
垅,2,土 龙,,,左右结构,完成
垆,2,土 卢,,,左右结构,完成
垇,3,土 凹,,,左右结构,完成
垈,3,,,,,
垉,3,土 包,,,左右结构,完成
垊,3,土 民,,,左右结构,完成
型,1,刑 土,,,,
垌,2,土 同,,,左右结构,完成
垍,3,土 自,,,左右结构,完成
垎,3,土 各,,,左右结构,完成
垏,3,土 聿,,,左右结构,完成
垐,3,次 土,,,,
垑,3,土 多,,,左右结构,完成
垒,1,厽 土,厶 厶 厶 土,,,
垓,2,土 亥,,,,
垔,3,西 土,覀 土,,,
垕,3,后 土,,,,
垖,3,土 戶 乛 一,土 户 乛 一,,,
垗,3,土 兆,,,,
垘,3,土 伏,,,,
垙,3,土 光,,,,
垚,3,土 土 土,,,品字形结构,完成
垛,1,土 朵,,,,
垜,3,土 朶,,,,
垝,3,土 危,,,,
垞,3,土 宅,,,,
垟,3,土 羊,,,,
垠,2,土 艮,,,,
垡,2,伐 土,,,,
垢,1,土 后,,,,
垣,1,土 亘,,,,
垤,2,土 至,,,,
垥,3,土 合,,,,
垦,1,艮 土,,,,
垧,2,土 向,,,,
垨,3,土 守,,,,
垩,2,亚 土,,,,
垪,3,,,,,
垫,1,执 土,,,,
垬,3,土 共,,,,
垭,2,土 亚,,,,
垮,1,土 夸,,,,
垯,3,,,,,
垰,3,,,,,
垱,3,土 当,,,,
垲,2,土 岂,,,,
垳,3,,,,,
垴,2,土 亠 乂 凵,,,,
垵,3,土 安,,,,
垶,3,土 辛,,,,
垷,3,土 見,,,,
垸,2,土 完,,,,
垹,3,土 邦,,,,
垺,3,土 孚,,,,
垻,3,土 貝,,,,
垼,3,役 土,,,,
垽,3,沂 土,,,,
垾,3,土 旱,,,,
垿,3,土 序,,,,
埀,3,乖 二,乖 土,,,
埁,3,土 岑,,,,
埂,1,土 更,,,,
埃,1,土 矣,,,,
埄,3,土 夆,,,,
埅,3,防 土,,,,
埆,3,土 角,,,,
埇,3,土 甬,,,,
埈,3,土 夋,,,,
埉,3,土 夾,,,,
埊,3,山 水 土,,,,
埋,1,土 里,,,,
埌,3,土 良,,,,
埍,3,土 肙,,,,
城,1,土 成,,,,
埏,2,土 延,,,,
埐,3,土 彐 冖 又,,,,
埑,3,折 土,,,,
埒,2,土 寽,,,,
埓,3,土 寽,,,,
埔,1,土 甫,,,,
埕,2,土 呈,,,,
埖,3,,,,,
埗,3,土 步,,,,
埘,2,土 时,,,,
埙,2,土 员,,,,
埚,2,土 呙,,,,
埛,3,土 冏,,,,
埜,3,林 土,,,,
埝,2,土 念,,,,
埞,3,土 定,,,,
域,1,土 或,,,,
埠,1,土 阜,,,,
埡,3,土 亞,,,,
埢,3,土 卷,,,,
埣,3,土 卒,,,,
埤,2,土 卑,,,,
埥,3,土 青,,,,
埦,3,土 宛,,,,
埧,3,土 具,,,,
埨,3,土 侖,,,,
埩,3,土 爭,,,,
埪,3,土 空,,,,
埫,3,土 尚,,,,
埬,3,土 東,,,,
埭,2,土 隶,,,,
埮,3,土 炎,,,,
埯,2,土 奄,,,,
埰,3,土 采,,,,
埱,3,土 叔,,,,
埲,3,土 奉,,,,
埳,3,土 臽,,,,
埴,2,土 直,,,,
埵,3,土 垂,,,,
埶,3,坴 丸,,,,
執,3,幸 丸,,,,
埸,2,土 易,,,,
培,1,土 咅,,,,
基,1,其 土,,,,
埻,3,土 享,,,,
埼,3,土 奇,,,,
埽,2,土 帚,,,,
埾,3,取 土,,,,
埿,3,泥 土,,,,
堀,2,土 屈,,,,
堁,3,土 果,,,,
堂,1,尚 土,,,,
堃,3,方 方 土,,,,
堄,3,土 兒,,,,
堅,3,臤 土,,,,
堆,1,土 隹,,,,
堇,2,廿 口 丰,,,,
堈,3,土 岡,,,,
堉,3,土 育,,,,
堊,3,亞 土,,,,
堋,2,土 朋,,,,
堌,3,土 固,,,,
堍,2,土 兔,,,,
堎,3,土 夌,,,,
堏,3,,,,,
堐,3,土 厓,,,,
堑,1,斩 土,,,,
堒,3,,,,,
堓,3,土 岸,,,,
堔,3,,,,,
堕,1,陏 土,,,,
堖,3,土 巛 丶 囗 乂,,,,
堗,3,土 突,,,,
堘,3,土 丷 夫 土,土 ?? 土,,,
堙,2,土 西 土,,,,
堚,3,土 軍,,,,
堛,3,土 畐,,,,
堜,3,土 柬,,,,
堝,3,土 咼,,,,
堞,2,土 枼,,,,
堟,3,土 彖,,,,
堠,2,土 侯,,,,
堡,1,保 土,,,,
堢,3,土 保,,,,
堣,3,土 禺,,,,
堤,1,土 是,,,,
堥,3,敄 土,,,,
堦,3,土 皆,,,,
堧,3,土 耎,,,,
堨,3,土 曷,,,,
堩,3,土 恆,,,,
堪,1,土 甚,,,,
堫,3,土 凶 八 夕,土 凶 八 夂,,,
堬,3,土 俞,,,,
堭,3,土 皇,,,,
堮,3,土 咢,,,,
堯,3,垚 兀,,,,
堰,1,土 匽,,,,
報,3,幸 卩 又,,,,
堲,3,即 土,,,,
堳,3,土 眉,,,,
場,3,土 昜,,,,
堵,1,土 者,,,,
堶,3,土 左 月,,,,
堷,3,土 音,,,,
堸,3,土 風,,,,
堹,3,土 重,,,,
堺,3,土 界,,,,
堻,3,津 土,,,,
堼,3,封 土,,,,
堽,3,土 罡,,,,
堾,3,土 春,,,,
堿,3,土 咸,,,,
塀,3,,,,,
塁,3,,,,,
塂,3,土 巷,,,,
塃,3,土 荒,,,,
塄,2,土 目 方,土 罒 方,,,
塅,3,土 段,,,,
塆,3,,,,,
塇,3,土 宣,,,,
塈,3,既 土,,,,
塉,3,土 脊,,,,
塊,3,土 鬼,,,,
塋,3,火 火 冖 土,?? 土,,,
塌,1,土 日 羽,土 曰 羽,,,
塍,2,肉 丷 夫 土,月 丷 夫 土,肉 ?? 土,,
塎,3,土 容,,,,
塏,3,土 豈,,,,
塐,3,土 素,,,,
塑,1,朔 土,,,,
塒,3,土 時,,,,
塓,3,土 冥,,,,
塔,1,土 荅,,,,
塕,3,土 翁,,,,
塖,3,土 乘,,,,
塗,3,涂 土,水 余 土,,,
塘,1,土 唐,,,,
塙,3,土 高,,,,
塚,3,土 冢,,,,
塛,3,土 栗,,,,
塜,3,土 冡,,,,
塝,3,土 旁,,,,
塞,1,宀 井 大 土,,,,
塟,3,草 死 土,艸 死 土,艹 死 土,,
塠,3,土 追,,,,
塡,3,土 眞,,,,
塢,3,土 烏,,,,
塣,3,浧 土,,,,
塤,3,土 員,,,,
塥,2,土 鬲,,,,
塦,3,陣 土,,,,
塧,3,土 益,,,,
塨,3,土 恭,,,,
塩,3,土 土 丿 一 口 皿,,,,
塪,3,土 舀,,,,
填,1,土 真,,,,
塬,2,土 原,,,,
塭,3,土 昷,,,,
塮,3,土 射,,,,
塯,3,土 留,,,,
塰,3,,,,,
塱,3,朗 土,,,,
塲,3,土 人 丿 一 昜,,,,
塳,3,土 逢,,,,
塴,3,土 朋,,,,
塵,3,鹿 土,,,,
塶,3,土 鹿,,,,
塷,3,土 鹵,,,,
塸,3,土 區,,,,
塹,3,斬 土,,,,
塺,3,麻 土,,,,
塻,3,土 莫,,,,
塼,3,土 專,,,,
塽,3,土 爽,,,,
塾,2,孰 土,,,,
塿,3,土 婁,,,,
墀,2,土 犀,,,,
墁,2,土 曼,,,,
墂,3,土 票,,,,
境,1,土 竟,,,,
墄,3,土 戚,,,,
墅,1,野 土,,,,
墆,3,土 帶,,,,
墇,3,土 章,,,,
墈,3,土 勘,,,,
墉,2,土 庸,,,,
墊,3,執 土,,,,
墋,3,土 參,,,,
墌,3,土 庶,,,,
墍,3,旣 土,,,,
墎,3,土 郭,,,,
墏,3,將 土,,,,
墐,3,土 堇,,,,
墑,3,土 啇,,,,
墒,1,土 商,,,,
墓,1,莫 土,,,,
墔,3,土 崔,,,,
墕,3,土 焉,,,,
墖,3,土 畣,,,,
増,3,土 曽,,,,
墘,3,土 乾,,,,
墙,1,土 啬,,,,
墚,2,土 梁,,,,
墛,3,,,,,
墜,3,隊 土,,,,
墝,3,土 堯,,,,
增,1,土 曾,,,,
墟,1,土 虚,,,,
墠,3,土 單,,,,
墡,3,土 善,,,,
墢,3,土 發,,,,
墣,3,土 菐,,,,
墤,3,土 貴,,,,
墥,3,土 童,,,,
墦,3,土 番,,,,
墧,3,土 喬,,,,
墨,1,黑 土,,,,
墩,1,土 敦,,,,
墪,3,敦 土,,,,
墫,3,土 尊,,,,
墬,3,阝 彖 土,,,,
墭,3,土 盛,,,,
墮,3,隋 土,,,,
墯,3,惰 土,,,,
墰,3,土 覃,,,,
墱,3,土 登,,,,
墲,3,土 無,,,,
墳,3,土 賁,,,,
墴,3,土 黄,,,,
墵,3,土 雲,,,,
墶,3,土 達,,,,
墷,3,土 華,,,,
墸,3,,,,,
墹,3,,,,,
墺,3,土 奧,,,,
墻,3,土 嗇,,,,
墼,2,車 凵 殳 土,,,,
墽,3,土 敫,,,,
墾,3,豸 艮 土,,,,
墿,3,土 睪,,,,
壀,3,土 辟,,,,
壁,1,辟 土,,,,
壂,3,殿 土,,,,
壃,3,土 畺,,,,
壄,3,楙 土,,,,
壅,2,雍 土,,,,
壆,3,臼 爻 冖 土,,,,
壇,3,土 亶,,,,
壈,3,土 稟,,,,
壉,3,土 豦,,,,
壊,3,土 十 罒 衣,,,,
壋,3,土 當,,,,
壌,3,土 衣 八 井 一,,,,
壍,3,漸 土,,,,
壎,3,土 熏,,,,
壏,3,土 監,,,,
壐,3,爾 土,,,,
壑,2,卜 冖 一 谷 又 土,,,,
壒,3,土 蓋,,,,
壓,3,厭 土,,,,
壔,3,土 壽,,,,
壕,1,土 豪,,,,
壖,3,土 需,,,,
壗,3,,,,,
壘,3,畾 土,,,,
壙,3,土 廣,,,,
壚,3,土 盧,,,,
壛,3,土 閻,,,,
壜,3,土 曇,,,,
壝,3,土 遺,,,,
壞,3,土 褱,,,,
壟,3,土 龍,,,,
壠,3,土 龍,,,,
壡,3,睿 圣,,,,
壢,3,土 歷,,,,
壣,3,土 聯,,,,
壤,1,土 襄,,,,
壥,3,,,,,
壦,3,土 雚,,,,
壧,3,土 嚴,,,,
壨,3,田 田 田 田 土,,,,
壩,3,土 霸,,,,
壪,3,,,,,
士,1,十 一,,,,
壬,1,丿 士,,,,
壭,3,,,,,
壮,1,丬 士,,,,
壯,3,爿 士,,,,
声,1,士 尸 丨,,,,
壱,3,士 冖 匕,,,,
売,3,士 冖 儿,,,,
壳,1,士 冗,,,,
壴,3,十 豆,士 口 丷 一,,,
壵,3,士 士 士,,,,
壶,1,士 冖 业,,,,
壷,3,士 冖 亜,,,,
壸,3,士 冖 亚,,,,
壹,1,士 冖 豆,,,,
壺,3,士 冖 □,士 冖 亞,,,
壻,3,土 胥,,,,
壼,3,士 冖 亞,,,,
壽,3,士 乛 工 一 口 寸,,,,
壾,3,壴 巨,,,,
壿,3,土 尊,,,,
夀,3,韦 口 一 口 寸,韦 口 一 吋,,,
夁,3,士 目 固,士 罒 固,,,
夂,2,丿 丿 乀,,,,
夃,3,,,,,
处,1,夕 卜,夂 卜,,,
夅,3,夕 匸 丨,夂 匸 丨,,,
夆,3,夂 丰,,,,
备,1,夂 田,,,,
夈,3,,,,,
変,3,亦 夂,,,,
夊,3,,,,,
夋,3,厶 八 夂,,,,
夌,3,土 八 夂,,,,
复,1,丿 一 日 夕,丿 一 日 夂,,,
夎,3,坐 夂,,,,
夏,1,一 自 夕,一 自 夂,,,
夐,3,刀 罓 目 夂,,,,
夑,3,,,,,
夒,3,一 自 止 已 八 夕,一 自 止 已 八 夂,,,
夓,3,夏 夂,,,,
夔,2,丷 一 止 自 卩 夕,丷 一 止 自 卩 夂,,,
夕,1,丿 丿 丶,,,,
外,1,夕 卜,,,,
夗,3,夕 卩,夕 ?,,,
夘,3,夕 卩,,,,
夙,2,几 歹,,,,
多,1,夕 夕,,,,
夛,3,彐 夕,,,,
夜,1,亠 人 夕 丶,亠 亻 夕 丶,,,
夝,3,夕 生,,,,
夞,3,,,,,
够,1,句 多,,,,
夠,3,多 句,,,,
夡,3,多 吉,,,,
夢,3,草 网 冖 夕,艸 网 冖 夕,艹 罒 冖 夕,,
夣,3,亠 厶 网 冖 夕,亠 厶 罒 冖 夕,,,
夤,2,夕 寅,,,,
夥,2,果 多,,,,
夦,3,甚 多,,,,
大,1,人 一,,,,
夨,3,?? 大,,,,
天,1,一 大,,,,
太,1,大 丶,,,,
夫,1,一 大,二 人,,,
夬,3,乛 大,,,,
夭,2,丿 大,,,,
央,1,冂 大,,,,
夯,1,大 力,,,,
夰,3,大 丿 丨,,,,
失,1,丿 夫,丶 夫,,,
夲,3,大 十,,,,
夳,3,大 二,,,,
头,1,丶 丶 大,,,,
夵,3,大 小,,,,
夶,3,大 大,,,,
夷,1,大 弓,一 弓 人,,,
夸,1,大 亏,,,,
夹,1,一 丷 大,,,,
夺,1,大 寸,,,,
夻,3,,,,,
夼,2,大 川,,,,
夽,3,大 云,,,,
夾,3,大 人 人,,,,
夿,3,大 巴,,,,
奀,3,不 大,,,,
奁,2,大 区,,,,
奂,2,刀 冂 大,,,,
奃,3,大 氐,,,,
奄,1,大 电,,,,
奅,3,大 卯,,,,
奆,3,大 巨,,,,
奇,1,大 可,,,,
奈,1,大 示,,,,
奉,1,手 乀 一 十,? 一 十,,,
奊,3,丨 一 圭 大,,,,
奋,1,大 田,,,,
奌,3,占 大,,,,
奍,3,,,,,
奎,1,大 圭,大 土 土,,,
奏,1,手 乀 夭,? 夭,,,
奐,3,刀 冂 儿 大,,,,
契,1,丰 刀 大,,,,
奒,3,大 亥,,,,
奓,3,大 多,,,,
奔,1,大 卉,,,,
奕,2,亦 大,,,,
奖,1,丬 夕 大,,,,
套,1,大 镸,,,,
奘,2,壯 大,,,,
奙,3,厶 大 电,,,,
奚,2,爪 幺 大,爫 幺 大,,,
奛,3,大 明,,,,
奜,3,非 大,,,,
奝,3,大 周,,,,
奞,3,大 隹,,,,
奟,3,大 朋,,,,
奠,1,酋 大,,,,
奡,3,一 自 夰,,,,
奢,1,大 者,,,,
奣,3,天 明,,,,
奤,3,大 面,,,,
奥,1,丶 冂 米 大,,,,
奦,3,務 大,,,,
奧,3,丶 冂 采 大,丶 冂 釆 大,,,
奨,3,将 大,,,,
奩,3,大 區,,,,
奪,3,大 隹 寸,,,,
奫,3,大 淵,,,,
奬,3,,,,,
奭,3,大 百 百,,,,
奮,3,大 隹 田,,,,
奯,3,大 歲,,,,
奰,3,目 目 目 大,罒 罒 罒 大,,,
奱,3,? 大,,,,
奲,3,奢 單,,,左右结构,完成
女,1,,,,独体字,完成
奴,1,女 又,,,左右结构,完成
奵,3,女 丁,,,左右结构,完成
奶,1,女 乃,,,左右结构,完成
奷,3,女 千,,,左右结构,完成
奸,1,女 干,,,左右结构,完成
她,1,女 也,,,左右结构,完成
奺,3,女 久,,,左右结构,完成
奻,3,女 女,,,左右结构,完成
奼,3,女 乇,,,左右结构,完成
好,1,女 子,,,左右结构,完成
奾,3,女 山,,,左右结构,完成
奿,3,丸 女,,,,
妀,3,己 女,,,左右结构,完成
妁,2,女 勺,,,左右结构,完成
如,1,女 口,,,左右结构,完成
妃,2,女 己,,,左右结构,完成
妄,1,亡 女,,,,
妅,3,女 工,,,左右结构,完成
妆,1,丬 女,,,左右结构,完成
妇,1,女 彐,,,左右结构,完成
妈,1,女 马,,,左右结构,完成
妉,3,女 冘,,,左右结构,完成
妊,1,女 壬,,,左右结构,完成
妋,3,女 夫,,,左右结构,完成
妌,3,女 井,,,左右结构,完成
妍,2,女 开,,,左右结构,完成
妎,3,女 介,,,左右结构,完成
妏,3,女 文,,,左右结构,完成
妐,3,女 公,,,左右结构,完成
妑,3,女 巴,,,左右结构,完成
妒,1,女 户,,,左右结构,完成
妓,1,女 支,,,左右结构,完成
妔,3,女 亢,,,左右结构,完成
妕,3,女 中,,,左右结构,完成
妖,1,女 夭,,,左右结构,完成
妗,2,女 今,,,左右结构,完成
妘,3,女 云,,,左右结构,完成
妙,1,女 少,,,左右结构,完成
妚,3,女 不,,,左右结构,完成
妛,3,,,,,
妜,3,女 夬,,,左右结构,完成
妝,3,爿 女,,,左右结构,完成
妞,2,女 丑,,,左右结构,完成
妟,3,日 女,,,,
妠,3,女 內,,,左右结构,完成
妡,3,女 斤,,,左右结构,完成
妢,3,女 分,,,左右结构,完成
妣,2,女 比,,,左右结构,完成
妤,2,女 予,,,左右结构,完成
妥,1,爫 女,,,,
妦,3,女 丰,,,左右结构,完成
妧,3,女 元,,,左右结构,完成
妨,1,女 方,,,左右结构,完成
妩,2,女 无,,,左右结构,完成
妪,2,女 区,,,左右结构,完成
妫,2,女 为,,,左右结构,完成
妬,3,女 石,,,左右结构,完成
妭,3,女 犮,,,左右结构,完成
妮,1,女 尼,,,左右结构,完成
妯,2,女 由,,,左右结构,完成
妰,3,女 乍,,,左右结构,完成
妱,3,女 召,,,左右结构,完成
妲,2,女 旦,,,左右结构,完成
妳,3,女 尔,,,左右结构,完成
妴,3,夗 女,,,,
妵,3,女 主,,,左右结构,完成
妶,3,女 玄,,,左右结构,完成
妷,3,女 失,,,左右结构,完成
妸,3,女 可,,,左右结构,完成
妹,1,女 未,,,左右结构,完成
妺,3,女 末,,,左右结构,完成
妻,1,一 聿 女,一 肀 女,,,
妼,3,女 必,,,,
妽,3,女 申,,,左右结构,完成
妾,2,立 女,,,,
妿,3,加 女,,,,
姀,3,女 禾,,,左右结构,完成
姁,3,女 句,,,左右结构,完成
姂,3,女 乏,,,左右结构,完成
姃,3,女 正,,,左右结构,完成
姄,3,女 民,,,左右结构,完成
姅,3,女 半,,,左右结构,完成
姆,1,女 母,,,左右结构,完成
姇,3,付 女,,,,
姈,3,女 令,,,左右结构,完成
姉,3,女 市,,,左右结构,完成
姊,2,女 丿 ? 丨 丿,,,,
始,1,女 台,,,左右结构,完成
姌,3,女 冉,,,左右结构,完成
姍,3,女 冊,,,左右结构,完成
姎,3,女 央,,,左右结构,完成
姏,3,女 甘,,,左右结构,完成
姐,1,女 且,,,左右结构,完成
姑,1,女 古,,,左右结构,完成
姒,2,女 以,,,左右结构,完成
姓,1,女 生,,,左右结构,完成
委,1,禾 女,,,,
姕,3,此 女,,,,
姖,3,女 巨,,,左右结构,完成
姗,2,女 册,,,左右结构,完成
姘,2,女 并,,,左右结构,完成
姙,3,女 任,,,左右结构,完成
姚,1,女 兆,,,左右结构,完成
姛,3,女 同,,,左右结构,完成
姜,1,羊 女,,,,
姝,2,女 朱,,,左右结构,完成
姞,3,女 吉,,,左右结构,完成
姟,3,女 亥,,,左右结构,完成
姠,3,女 向,,,左右结构,完成
姡,3,女 舌,,,左右结构,完成
姢,3,女 厶 肉,女 厶 月,,,
姣,2,女 交,,,左右结构,完成
姤,3,女 后,,,左右结构,完成
姥,1,女 老,,,左右结构,完成
姦,3,女 女 女,,,品字形结构,完成
姧,3,女 女 干,,,左右结构,完成
姨,1,女 夷,,,左右结构,完成
姩,3,女 年,,,左右结构,完成
姪,3,女 至,,,左右结构,完成
姫,3,女 臣,,,左右结构,完成
姬,1,女 匸 丨 口 丨,,,,
姭,3,劦 女,,,,
姮,3,女 亘,,,左右结构,完成
姯,3,女 光,,,左右结构,完成
姰,3,女 旬,,,左右结构,完成
姱,3,女 夸,,,左右结构,完成
姲,3,女 安,,,左右结构,完成
姳,3,女 名,,,左右结构,完成
姴,3,列 女,,,,
姵,3,女 佩Y,,,左右结构,完成
姶,3,女 合,,,左右结构,完成
姷,3,女 有,,,左右结构,完成
姸,3,女 幵,,,左右结构,完成
姹,2,女 宅,,,左右结构,完成
姺,3,女 先,,,左右结构,完成
姻,1,女 因,,,左右结构,完成
姼,3,女 多,,,左右结构,完成
姽,3,女 危,,,左右结构,完成
姾,3,女 全,,,左右结构,完成
姿,1,次 女,,,,
娀,3,女 戎,,,左右结构,完成
威,1,戊 一 女,,,,
娂,3,女 共,,,左右结构,完成
娃,1,女 圭,,,左右结构,完成
娄,1,米 女,,,,
娅,2,女 亚,,,左右结构,完成
娆,2,女 尧,,,左右结构,完成
娇,1,女 乔,,,左右结构,完成
娈,2,亦 女,,,,
娉,2,女 甹,,,左右结构,完成
娊,3,女 見,,,左右结构,完成
娋,3,女 肖,,,左右结构,完成
娌,2,女 里,,,左右结构,完成
娍,3,女 成,,,左右结构,完成
娎,3,折 女,,,,
娏,3,女 尨,,,左右结构,完成
娐,3,女 孚,,,左右结构,完成
娑,2,沙 女,,,,
娒,3,女 每,,,左右结构,完成
娓,2,女 尾,,,左右结构,完成
娔,3,女 克,,,左右结构,完成
娕,3,女 束,,,左右结构,完成
娖,3,女 足,,,左右结构,完成
娗,3,女 廷,,,左右结构,完成
娘,1,女 良,,,左右结构,完成
娙,3,女 巠,,,左右结构,完成
娚,3,女 男,,,左右结构,完成
娛,3,女 吳,,,左右结构,完成
娜,1,女 那,,,左右结构,完成
娝,3,女 否,,,左右结构,完成
娞,3,女 妥,,,左右结构,完成
娟,1,女 肙,,,左右结构,完成
娠,1,女 辰,,,左右结构,完成
娡,3,女 志,,,左右结构,完成
娢,3,女 含,,,左右结构,完成
娣,2,女 弟,,,左右结构,完成
娤,3,壯 女,,,左右结构,完成
娥,1,女 我,,,左右结构,完成
娦,3,女 兵,,,左右结构,完成
娧,3,女 兑,,,左右结构,完成
娨,3,女 旱,,,左右结构,完成
娩,1,女 免,,,左右结构,完成
娪,3,女 吾,,,左右结构,完成
娫,3,女 延,,,左右结构,完成
娬,3,女 武,,,左右结构,完成
娭,3,女 矣,,,左右结构,完成
娮,3,女 言,,,左右结构,完成
娯,3,女 呉,,,左右结构,完成
娰,3,女 似,,,左右结构,完成
娱,1,女 吴,,,左右结构,完成
娲,2,女 呙,,,左右结构,完成
娳,3,女 利,,,左右结构,完成
娴,2,女 闲,,,左右结构,完成
娵,3,女 取,,,左右结构,完成
娶,1,取 女,,,上下结构,完成
娷,3,女 垂,,,左右结构,完成
娸,3,女 其,,,左右结构,完成
娹,3,女 弦,,,左右结构,完成
娺,3,女 叕,,,左右结构,完成
娻,3,女 東,,,左右结构,完成
娼,2,女 昌,,,左右结构,完成
娽,3,女 录,,,左右结构,完成
娾,3,女 厓,,,左右结构,完成
娿,3,阿 女,,,上下结构,完成
婀,2,女 阿,,,左右结构,完成
婁,3,口 十 口 女,口 一 中 女,,,
婂,3,女 帛,,,左右结构,完成
婃,3,女 宗,,,左右结构,完成
婄,3,女 咅,,,左右结构,完成
婅,3,女 匊,,,左右结构,完成
婆,1,波 女,,,上下结构,完成
婇,3,女 采,,,左右结构,完成
婈,3,女 夌,,,左右结构,完成
婉,1,女 宛,,,左右结构,完成
婊,2,女 表,,,左右结构,完成
婋,3,女 虎,,,左右结构,完成
婌,3,女 叔,,,左右结构,完成
婍,3,女 奇,,,左右结构,完成
婎,3,女 隹,,,左右结构,完成
婏,3,女 兔,,,左右结构,完成
婐,3,女 果,,,左右结构,完成
婑,3,女 委,,,左右结构,完成
婒,3,女 炎,,,左右结构,完成
婓,3,非 女,,,上下结构,完成
婔,3,女 非,,,左右结构,完成
婕,2,女 疌,,,左右结构,完成
婖,3,女 忝,,,左右结构,完成
婗,3,女 兒,,,左右结构,完成
婘,3,女 卷,,,左右结构,完成
婙,3,女 争,,,左右结构,完成
婚,1,女 昏,,,左右结构,完成
婛,3,女 京,,,左右结构,完成
婜,3,臣 又 女,,,,
婝,3,女 定,,,左右结构,完成
婞,3,女 幸,,,左右结构,完成
婟,3,女 固,,,左右结构,完成
婠,3,女 官,,,左右结构,完成
婡,3,女 來,,,左右结构,完成
婢,2,女 卑,,,左右结构,完成
婣,3,女 片 一 爿,,,,
婤,3,女 周,,,左右结构,完成
婥,3,女 卓,,,左右结构,完成
婦,3,女 彐 冖 巾,,,,
婧,2,女 青,,,左右结构,完成
婨,3,女 侖,,,左右结构,完成
婩,3,女 岸,,,左右结构,完成
婪,1,林 女,木 木 女,,,
婫,3,女 昆,,,左右结构,完成
婬,3,女 爪 壬,女 爫 壬,,,
婭,3,女 亞,,,左右结构,完成
婮,3,女 居,,,左右结构,完成
婯,3,丽 女,,,,
婰,3,女 典,,,左右结构,完成
婱,3,弦 女,,,,
婲,3,女 花,,,左右结构,完成
婳,3,女 画,,,左右结构,完成
婴,1,贝 贝 女,,,,
婵,2,女 单,,,左右结构,完成
婶,1,女 审,,,左右结构,完成
婷,2,女 亭,,,左右结构,完成
婸,3,女 昜,,,左右结构,完成
婹,3,女 要,,,左右结构,完成
婺,2,敄 女,,,,
婻,3,女 南,,,左右结构,完成
婼,3,女 若,,,左右结构,完成
婽,3,女 叚,,,左右结构,完成
婾,3,女 俞,,,左右结构,完成
婿,1,女 胥,,,左右结构,完成
媀,3,女 禺,,,左右结构,完成
媁,3,女 韋,,,左右结构,完成
媂,3,女 帝,,,左右结构,完成
媃,3,女 柔,,,左右结构,完成
媄,3,女 美,,,左右结构,完成
媅,3,女 甚,,,左右结构,完成
媆,3,女 耎,,,左右结构,完成
媇,3,女 亲,,,左右结构,完成
媈,3,女 軍,,,左右结构,完成
媉,3,女 屋,,,左右结构,完成
媊,3,女 前,,,左右结构,完成
媋,3,女 春,,,左右结构,完成
媌,3,女 苗,,,左右结构,完成
媍,3,女 負,,,左右结构,完成
媎,3,女 者,,,左右结构,完成
媏,3,女 耑,,,左右结构,完成
媐,3,巸 女,,,,
媑,3,女 重,,,,
媒,1,女 某,,,,
媓,3,女 皇,,,,
媔,3,女 面,,,,
媕,3,女 弇,,,,
媖,3,女 英,,,,
媗,3,女 宣,,,,
媘,3,女 皆,,,,
媙,3,女 威,,,,
媚,1,女 眉,,,,
媛,2,女 爰,,,,
媜,3,女 貞,,,,
媝,3,秋 女,,,,
媞,3,女 是,,,,
媟,3,女 枼,,,,
媠,3,女 左 月,,,,
媡,3,女 柬,,,,
媢,3,女 冒,,,,
媣,3,女 染,,,,
媤,3,女 思,,,,
媥,3,女 扁,,,,
媦,3,女 胃,,,,
媧,3,女 咼,,,,
媨,3,女 酋,,,,
媩,3,女 胡,,,,
媪,2,女 昷,,,,
媫,3,,,,,
媬,3,女 保,,,,
媭,3,须 女,,,,
媮,3,女 俞,,,,
媯,3,女 為,,,,
媰,3,女 芻,,,,
媱,3,女 月 缶,女 ?,,,
媲,2,女 囟 比,,,,
媳,1,女 息,,,,
媴,3,女 袁,,,,
媵,2,肉 丷 夫 女,月 丷 夫 女,肉 ?? 女,,
媶,3,女 茸,,,,
媷,3,女 辱,,,,
媸,2,女 蚩,,,,
媹,3,女 留,,,,
媺,3,女 彳 山 一 儿 攴,,,,
媻,3,般 女,,,,
媼,3,女 昷,,,,
媽,3,女 馬,,,,
媾,2,女 冓,,,,
媿,3,女 鬼,,,,
嫀,3,女 秦,,,,
嫁,1,女 家,,,,
嫂,1,女 叟,,,,
嫃,3,女 真,,,,
嫄,3,女 原,,,,
嫅,3,女 差,,,,
嫆,3,女 容,,,,
嫇,3,女 冥,,,,
嫈,3,火 火 冖 女,?? 女,,,
嫉,1,女 疾,,,,
嫊,3,女 素,,,,
嫋,3,女 弱,,,,
嫌,1,女 兼,,,,
嫍,3,女 舀,,,,
嫎,3,女 旁,,,,
嫏,3,女 郎,,,,
嫐,3,女 男 女,,,,
嫑,3,不 要,,,,
嫒,2,女 爱,,,,
